t0,n,tasa_canje,tasa_y1,tasa_y2,gasto_avg,stock_avg,t0_label
1672531200000000000,5008.0,18.091054313099043,7.747603833865814,10.343450479233226,1848873.8510383386,3838.156549520767,Jan-23
1675209600000000000,5008.0,17.871405750798722,7.328274760383387,10.543130990415335,1855125.4454872205,3815.6843051118212,Feb-23
1677628800000000000,5008.0,17.791533546325876,6.869009584664537,10.92252396166134,1870942.1044329074,3792.9666533546324,Mar-23
1680307200000000000,5008.0,17.811501597444092,6.050319488817892,11.761182108626198,1883698.6489616614,3727.6499600638977,Apr-23
1682899200000000000,5008.0,17.691693290734825,5.5910543130990416,12.100638977635784,1884402.5523162938,3785.0133785942494,May-23
1685577600000000000,5008.0,17.452076677316295,5.3314696485623,12.120607028753994,1888838.4532747604,3637.963658146965,Jun-23
1688169600000000000,5008.0,17.13258785942492,4.932108626198083,12.200479233226837,1892913.6206070287,3671.575479233227,Jul-23
1690848000000000000,5008.0,16.992811501597444,4.592651757188499,12.400159744408946,1860214.6665335463,3585.265575079872,Aug-23
1693526400000000000,5008.0,17.272364217252395,4.472843450479233,12.799520766773162,1858820.1277955272,3508.218051118211,Sep-23
1696118400000000000,5008.0,17.55191693290735,4.472843450479233,13.079073482428116,1868323.4237220448,3469.4007587859423,Oct-23
1698796800000000000,5008.0,17.711661341853034,4.532747603833866,13.178913738019169,1888885.7825479233,3475.9185303514378,Nov-23
1701388800000000000,5008.0,17.871405750798722,4.472843450479233,13.398562300319488,1877101.1393769968,3407.348642172524,Dec-23
1704067200000000000,5008.0,17.931309904153355,4.313099041533546,13.61821086261981,1865587.0740814696,3317.2186501597444,Jan-24
1706745600000000000,5008.0,17.85143769968051,4.213258785942492,13.63817891373802,1889538.9608626198,3308.290734824281,Feb-24
1709251200000000000,5008.0,18.210862619808307,4.253194888178913,13.957667731629392,1915364.903154952,3342.244608626198,Mar-24
1711929600000000000,5008.0,18.430511182108624,4.273162939297125,14.157348242811501,1921091.54293131,3245.7943290734825,Apr-24
1714521600000000000,5008.0,18.869808306709267,4.472843450479233,14.396964856230031,1941811.1875,3223.0980431309904,May-24
1717200000000000000,5008.0,19.129392971246006,4.532747603833866,14.596645367412139,1972955.5910543131,3260.3348642172523,Jun-24
1719792000000000000,5008.0,19.488817891373802,4.712460063897764,14.776357827476039,1998272.2274361022,3372.8809904153354,Jul-24
1722470400000000000,5008.0,19.828274760383387,4.712460063897764,15.115814696485625,2008699.3047124601,3473.916733226837,Aug-24
1725148800000000000,5008.0,19.64856230031949,4.6725239616613425,14.976038338658146,2032977.714456869,3381.2615814696487,Sep-24
1727740800000000000,5008.0,19.628594249201278,4.552715654952077,15.0758785942492,2056698.653154952,3358.479233226837,Oct-24
1730419200000000000,5008.0,19.94808306709265,4.452875399361023,15.495207667731629,2089797.1569488817,3448.84964057508,Nov-24
1733011200000000000,5008.0,19.788338658146966,4.353035143769969,15.435303514376997,2094389.715255591,3434.3670127795526,Dec-24
1735689600000000000,5008.0,20.36741214057508,4.592651757188499,15.774760383386582,2152531.287539936,3477.9822284345046,Jan-25
1738368000000000000,5008.0,20.866613418530353,4.952076677316294,15.914536741214057,2177954.7763578277,3409.3738019169327,Feb-25
1740787200000000000,5008.0,21.126198083067095,5.231629392971246,15.894568690095848,2192753.670327476,3417.7963258785944,Mar-25
