t0,n,tasa_canje,tasa_y1,tasa_y2,gasto_avg,stock_avg
1672531200000000000,50073.0,18.047650430371657,7.333293391648193,10.714357038723463,1877816.696662872,3917.551095400715
1675209600000000000,50073.0,17.99572623969005,6.879955265312645,11.115770974377408,1875348.8844087631,3877.404209853614
1677628800000000000,50073.0,17.94579913326543,6.482535498172667,11.463263635092764,1894139.0429173408,3862.840373055339
1680307200000000000,50073.0,18.125536716394063,5.933337327501848,12.192199388892218,1907481.598386356,3777.2639745970882
1682899200000000000,50073.0,18.051644598885627,5.583847582529507,12.467797016356121,1910918.6228106965,3709.949014438919
1685577600000000000,50073.0,17.905857448125737,5.258322848640984,12.647534599484752,1916815.5844666786,3543.218660755297
1688169600000000000,50073.0,17.921834122181615,5.092564855311245,12.82926926687037,1922366.7687576138,3611.0242645737226
1690848000000000000,50073.0,17.68617817985741,4.796996385277494,12.889181794579912,1883970.8010304954,3572.3766500908673
1693526400000000000,50073.0,17.99772332394704,4.8728855870429175,13.124837736904121,1882292.4853913286,3523.2557865516346
1696118400000000000,50073.0,18.171469654304715,4.832943901903222,13.338525752401495,1889169.9901943163,3497.7049308010305
1698796800000000000,50073.0,18.20342300241647,4.74507219459589,13.458350807820581,1908850.2278074012,3487.5877219259883
1701388800000000000,50073.0,18.275318035667926,4.6871567511433305,13.588161284524594,1895898.2675893195,3478.0532822079763
1704067200000000000,50073.0,18.317256805064606,4.6172588021488625,13.699998002915741,1886869.7757873505,3419.889900744912
1706745600000000000,50073.0,18.245361771813155,4.517404589299623,13.727957182513531,1910085.487987538,3398.310326922693
1709251200000000000,50073.0,18.475026461366404,4.5553491901823335,13.919677271184073,1923190.9079344159,3342.3264433926465
1711929600000000000,50073.0,18.536936073332935,4.475465819902942,14.061470253429992,1919162.6127254209,3259.4113594152536
1714521600000000000,50073.0,19.086134244003755,4.683162582629361,14.402971661374394,1932769.3226089908,3236.974876680047
1717200000000000000,50073.0,19.297825175244142,4.771034289936693,14.52679088530745,1955967.7483673836,3302.006310786252
1719792000000000000,50073.0,19.4875481796577,4.804984722305434,14.682563457352266,1970420.368501987,3281.630100053921
1722470400000000000,50073.0,19.859005851456875,4.8968505981267345,14.962155253330137,1973951.2039422444,3336.405867433547
1725148800000000000,50073.0,19.93689213747928,4.787010963992571,15.14988117348671,1993169.5911569109,3319.7347872106725
1727740800000000000,50073.0,19.92890380045134,4.65320631877459,15.275697481676753,2014240.1912008468,3306.419847023346
1730419200000000000,50073.0,20.146585984462682,4.657200487288559,15.489385497174126,2042050.5362770355,3383.5005491981706
1733011200000000000,50073.0,20.3283206518483,4.69913925668524,15.62918139516306,2041602.3178559304,3328.34449703433
1735689600000000000,50073.0,20.857547979949274,4.8648972500149785,15.992650729934295,2086150.5928744033,3315.2511932578436
1738368000000000000,50073.0,21.05525932139077,4.966748547121203,16.088510774269565,2112550.2214367026,3289.326343538434
1740787200000000000,50073.0,21.272941505402112,5.0126814850318535,16.26026002037026,2129729.438919178,3245.1803566792482
