t0,n,tasa_canje_1m,tasa_canje_12m,gasto_avg,t0_label
2023-01-01,5008.0,0.0,18.091054313099043,1848873.8510383386,Jan-23
2023-02-01,5008.0,0.0,17.871405750798722,1855125.4454872205,Feb-23
2023-03-01,5008.0,0.0,17.791533546325876,1870942.1044329074,Mar-23
2023-04-01,5008.0,0.0,17.811501597444092,1883698.6489616614,Apr-23
2023-05-01,5008.0,0.0,17.691693290734825,1884402.5523162938,May-23
2023-06-01,5008.0,0.0,17.452076677316295,1888838.4532747604,Jun-23
2023-07-01,5008.0,0.0,17.13258785942492,1892913.6206070287,Jul-23
2023-08-01,5008.0,0.0,16.992811501597444,1860214.6665335463,Aug-23
2023-09-01,5008.0,0.0,17.272364217252395,1858820.1277955272,Sep-23
2023-10-01,5008.0,0.0,17.55191693290735,1868323.4237220448,Oct-23
2023-11-01,5008.0,0.0,17.711661341853034,1888885.7825479233,Nov-23
2023-12-01,5008.0,0.0,17.871405750798722,1877101.1393769968,Dec-23
2024-01-01,5008.0,0.0,17.931309904153355,1865587.0740814696,Jan-24
2024-02-01,5008.0,0.0,17.85143769968051,1889538.9608626198,Feb-24
2024-03-01,5008.0,0.0,18.210862619808307,1915364.903154952,Mar-24
2024-04-01,5008.0,0.0,18.430511182108624,1921091.54293131,Apr-24
2024-05-01,5008.0,0.0,18.869808306709267,1941811.1875,May-24
2024-06-01,5008.0,0.0,19.129392971246006,1972955.5910543131,Jun-24
2024-07-01,5008.0,0.0,19.488817891373802,1998272.2274361022,Jul-24
2024-08-01,5008.0,0.0,19.828274760383387,2008699.3047124601,Aug-24
2024-09-01,5008.0,0.0,19.64856230031949,2032977.714456869,Sep-24
2024-10-01,5008.0,0.0,19.628594249201278,2056698.653154952,Oct-24
2024-11-01,5008.0,0.0,19.94808306709265,2089797.1569488817,Nov-24
2024-12-01,5008.0,0.0,19.788338658146966,2094389.715255591,Dec-24
2025-01-01,5008.0,0.0,20.36741214057508,2152531.287539936,Jan-25
2025-02-01,5008.0,0.0,20.866613418530353,2177954.7763578277,Feb-25
2025-03-01,5008.0,0.0,21.126198083067095,2192753.670327476,Mar-25
