t0,funnel_state_at_t0,n
1672531200000000000,CANJEADOR,3645
1672531200000000000,INSCRITO,6252
1672531200000000000,PARTICIPANTE,21683
1672531200000000000,POSIBILIDAD_CANJE,14229
1672531200000000000,RECURRENTE,4264
1675209600000000000,CANJEADOR,3601
1675209600000000000,FUGA,98
1675209600000000000,INSCRITO,5773
1675209600000000000,PARTICIPANTE,22446
1675209600000000000,POSIBILIDAD_CANJE,13535
1675209600000000000,RECURRENTE,4620
1677628800000000000,CANJEADOR,3470
1677628800000000000,FUGA,268
1677628800000000000,INSCRITO,5358
1677628800000000000,PARTICIPANTE,22972
1677628800000000000,POSIBILIDAD_CANJE,13044
1677628800000000000,RECURRENTE,4961
1680307200000000000,CANJEADOR,3345
1680307200000000000,FUGA,509
1680307200000000000,INSCRITO,4943
1680307200000000000,PARTICIPANTE,23391
1680307200000000000,POSIBILIDAD_CANJE,12399
1680307200000000000,RECURRENTE,5486
1682899200000000000,CANJEADOR,3252
1682899200000000000,FUGA,650
1682899200000000000,INSCRITO,4639
1682899200000000000,PARTICIPANTE,23852
1682899200000000000,POSIBILIDAD_CANJE,11932
1682899200000000000,RECURRENTE,5748
1685577600000000000,CANJEADOR,3144
1685577600000000000,FUGA,774
1685577600000000000,INSCRITO,4375
1685577600000000000,PARTICIPANTE,24771
1685577600000000000,POSIBILIDAD_CANJE,10985
1685577600000000000,RECURRENTE,6024
1688169600000000000,CANJEADOR,3065
1688169600000000000,FUGA,908
1688169600000000000,INSCRITO,4125
1688169600000000000,PARTICIPANTE,24583
1688169600000000000,POSIBILIDAD_CANJE,11166
1688169600000000000,RECURRENTE,6226
1690848000000000000,CANJEADOR,2964
1690848000000000000,FUGA,1050
1690848000000000000,INSCRITO,3887
1690848000000000000,PARTICIPANTE,25027
1690848000000000000,POSIBILIDAD_CANJE,10674
1690848000000000000,RECURRENTE,6471
1693526400000000000,CANJEADOR,2864
1693526400000000000,FUGA,1156
1693526400000000000,INSCRITO,3689
1693526400000000000,PARTICIPANTE,25322
1693526400000000000,POSIBILIDAD_CANJE,10364
1693526400000000000,RECURRENTE,6678
1696118400000000000,CANJEADOR,2844
1696118400000000000,FUGA,1232
1696118400000000000,INSCRITO,3516
1696118400000000000,PARTICIPANTE,25628
1696118400000000000,POSIBILIDAD_CANJE,10005
1696118400000000000,RECURRENTE,6848
1698796800000000000,CANJEADOR,2757
1698796800000000000,FUGA,1323
1698796800000000000,INSCRITO,3330
1698796800000000000,PARTICIPANTE,25863
1698796800000000000,POSIBILIDAD_CANJE,9732
1698796800000000000,RECURRENTE,7068
1701388800000000000,CANJEADOR,2731
1701388800000000000,FUGA,1385
1701388800000000000,INSCRITO,3175
1701388800000000000,PARTICIPANTE,26124
1701388800000000000,POSIBILIDAD_CANJE,9425
1701388800000000000,RECURRENTE,7233
1704067200000000000,CANJEADOR,2578
1704067200000000000,FUGA,1548
1704067200000000000,INSCRITO,2928
1704067200000000000,PARTICIPANTE,26452
1704067200000000000,POSIBILIDAD_CANJE,9112
1704067200000000000,RECURRENTE,7455
1706745600000000000,CANJEADOR,2409
1706745600000000000,FUGA,1888
1706745600000000000,INSCRITO,2730
1706745600000000000,PARTICIPANTE,26937
1706745600000000000,POSIBILIDAD_CANJE,8642
1706745600000000000,RECURRENTE,7467
1709251200000000000,CANJEADOR,2272
1709251200000000000,FUGA,2120
